pageleveltargeting|141
ogncluster|141
bannertopvisivel|282
googletag|423
cmd|141
tratamento|291
fixo|287
pubads|282
addeventlistener|288
impressionviewable|141
getslotelementid|282
fullbanner|141
isempty|318
banneradstealiummobilefloat|141
desktop|336
slotrenderended|141
superbanner|141
banneradstealiumfloat|141
tamanho|261
corrigir|142
problemas|180
espacos|144
branco|175
adicionados|141
pelos|206
scripts|142
noticia_impresso|141
inread|423
publicidade_intext|423
addclass|261
removeclass|182
valorinveste|284
valorlogincreate|138
http|3151
assineoglobo|138
globo|312
utm_source|138
site_valor|138
utm_medium|138
utm_campaign|138
site_valor_topo|138
assine|163
jornal|250
neste|225
politica|1233
mercados|375
credito|173
investimentos|355
instituicoes|91
financeiras|108
mais|1218
recursos|404
bancos|356
fomento|146
captacoes|74
cartoes|96
consultoria|161
financeira|33
divida|112
mobiliaria|76
fundos|311
investimento|306
pensao|79
homebroker|140
monetaria|98
previdencia|209
seguros|201
tesouro|178
direto|180
consultorio|13
empresas|2217
agronegocios|211
internacional|858
opiniao|243
legislacao|554
carreira|838
cultura|622
amp|399
estilo|323
agrave|1280
compartilhar|159
facebook|221
linkedin|203
google|184
por|1485
machado|11
atilde|648
paulo|111
fecha|12
desempenho|46
mesmo|82
perdas|10
geradas|1
fevereiro|31
quando|81
acirc|47
mpago|1
levou|23
avers|1
foram|146
grandes|36
quanto|37
momento|60
que|2016
percep|2
ccedil|876
voltou|1
assombrar|2
iacute|351
ndice|2
bolsa|42
eacute|218
tentou|24
preg|4
positivo|7
nesta|41
sexta|35
feira|84
chegou|9
aacute|253
xima|1
aos|104
pontos|31
fim|146
dia|391
entanto|11
perdeu|7
novamente|8
caiu|10
fechando|2
foi|228
bilh|42
otilde|201
tombo|2
encerrada|1
queda|71
piora|6
ocorreu|9
causa|29
dois|134
uacute|95
ltimos|11
receios|2
oacute|346
juros|246
nos|236
voltaram|3
precificados|1
ativos|32
vel|11
hoje|259
vio|1
fornecido|1
pelo|317
conseguiu|7
acompanhar|18
movimento|27
onde|50
ndices|3
acion|1
rios|48
subiram|1
impulsionados|1
setor|296
praticamente|3
zeradas|1
destaques|103
frente|41
stica|62
tampouco|1
alento|3
indicadores|17
macroecon|1
ocirc|86
micos|3
mostrando|4
recupera|19
brasileira|79
est|28
robusta|2
ecirc|325
sequencialmente|1
passando|6
reprecifica|1
entre|199
principais|81
caso|75
valem|2
unibanco|4
teve|9
baixa|34
terceiro|11
seguido|3
cedeu|3
subiu|1
ainda|160
quidas|1
capturam|1
investidores|167
estrangeiros|17
enquanto|54
avan|3
maior|136
alta|141
permaneceu|1
fechamento|5
lojas|106
olho|9
empresa|251
primeiro|137
trimestre|70
deste|39
avaliado|3
como|488
lucro|23
milh|19
ficou|17
bem|88
acima|27
previsto|6
analistas|21
ouvidos|2
cresceu|5
rela|78
intervalo|3
outra|25
ponta|18
alguns|49
deram|4
sequ|3
ncia|65
onda|7
vendas|57
iniciada|4
spera|1
seguida|11
enviar|47
imprimir|37
microchips|1
mostrar|34
todas|298
ultimas|177
lidas|51
comentadas|48
compartilhadas|51
conglomerado|31
buffett|41
perde|34
bilhao|40
alckmin|36
ataca|20
altos|41
povao|19
dolarizado|11
tentacao|13
segurar|16
cambio|121
diz|239
montero|13
confusao|26
fintech|25
amplificou|21
dona|18
pottencial|22
seguradora|37
registra|18
units|20
apos|75
tentativa|20
extorsao|17
ver|255
cias|212
destaque_capa|52
negociacao|88
bdr|81
cresce|92
busca|134
diversificacao|80
capta|78
externas|15
recentes|20
tomador|13
meses|55
retorno|22
csn|14
veja|165
tabelas|32
completas|31
valordata|31
fontes|43
institui|79
ncias|28
internacionais|37
elabora|25
lares|18
amento|24
tulo|12
juro|21
futuro|148
vencimento|8
ajuste|57
negociados|8
taxa|71
efetiva|9
jul|56
nov|13
fonte|34
palavra|20
gestor|23
afonso|10
cair|20
simino|6
humano|30
robos|24
yves|6
bonzon|6
psicologia|10
escolha|21
aplicacoes|41
felipe|38
vaz|17
guimaraes|16
nascimento|11
colunas|28
analise|234
setorial|235
privada|20
aberta|21
vida|76
voce|137
pode|314
previsao|17
recomendamos|15
tenha|32
planos|20
confira|44
outros|54
titulos|32
disponiveis|32
melhor|91
economia|243
neg|37
cios|95
finan|98
gratuitamente|58
seu|350
receba|55
valorri|154
colunistas|172
edicao|242
impressa|228
revistas|297
suplementos|293
servi|144
seminarios|217
produtos|201
assinaturas|149
anuncie|138
licenciamento|146
reimpressao|145
voc|158
rss|173
movel|157
ipad|156
iphone|152
atendimento|519
perguntas|163
frequentes|148
expediente|170
termos|156
uso|260
privacidade|179
leitor|156
voltar|169
noticias|459
_comscore|420
scorecardresearch|140
promocao|283
apenas|345
facebookappid|140
valor_share_small_window|140
href|358
newwindow|140
personalbar|140
toolbar|140
scrollbars|140
resizable|140
info|185
licensekey|145
applicationid|171
transactionname|145
queuetime|145
applicationtime|145
atts|145
thmarlgasxg|145
errorbeacon|145
trabalhe|33
formato|19
distribuicao|29
conteudos|15
permite|89
agrupar|3
num|12
vindas|2
diversas|22
escolhidas|1
atualizadas|10
automaticamente|13
categoria|5
externo|173
macroeconomia|155
cenarios|8
executivo|466
municipios|92
partidos|167
judiciario|215
abertas|97
industrias|70
consumo|163
alimentos|154
bebidas|149
automoveis|79
aviacao|78
construcao|134
eletroeletronicos|7
energia|342
farmaceutica|92
higiene|143
pessoal|105
beleza|79
maquinas|97
midia|86
papel|207
celulose|85
quimica|81
petroquimica|12
saneamento|150
siderurgia|153
metalurgica|7
telecom|146
transportes|86
logistica|172
varejo|163
educacao|52
saude|70
agroindustria|83
politicas|115
sustentabilidade|150
eua|188
asia|89
oceania|138
latina|155
africa|85
oriente|140
tributos|96
tributario|76
trabalhista|150
empresarial|153
constitucional|146
vaivem|69
mercado|507
humanos|189
destaque|180
artes|165
estampa|136
marcas|72
luxo|75
vinhos|70
blogs|19
arquivo|6
casa|51
caldeiras|18
fio|24
meada|9
estrategista|10
canais|3
forma|110
parecida|1
preciso|38
especifico|10
agregador|2
instalado|3
computador|19
receber|56
quer|88
copie|1
endereco|14
faca|17
isso|52
sempre|35
encontrar|15
simbolo|2
selo|15
estao|108
presentes|5
nessa|3
tambem|116
outras|67
quais|116
softwares|1
leitores|12
posso|13
utilizar|6
sugestao|16
bloglines|1
netvibes|1
newsgator|2
agregadores|1
especificos|8
celular|37
netnewswire|1
feedreader|1
windows|5
feeddamon|1
temas|22
interesse|28
agregados|6
importantes|32
diretamente|15
acesse|64
qualquer|75
telefone|80
aplicativo|37
feito|30
especialmente|15
celulares|11
acompanhe|50
significa|16
futurismo|6
scriptbrightcove|66
url|11215
children|993
cen|199
munic|66
judici|67
canad|67
autom|67
avia|67
constru|70
eletroeletr|66
eletronicos|89
farmac|66
minera|70
navega|66
petroqu|66
transporte|107
educa|101
educacaoesaude|66
administra|73
mobili|66
pens|66
monet|66
previd|200
marcasdeluxo|66
vinhosdeportugal|66
opini|67
vaiv|66
carreiraemdestaque|66
legisla|66
tribut|84
agroneg|66
agro|472
agroind|66
apresenta|151
teleconfer|132
filtro|133
relacao|105
divulgacao|79
resultados|184
fatos|147
relevantes|149
rumos|234
elei|199
mensalao|67
semin|66
antartida|66
cinco|96
anos|469
crise|232
edi|66
impresso|116
retrospectiva|66
retro|66
imposto|86
impostoderenda|66
candidatos|100
oscandidatos|66
heran|66
heranca|71
imoveis|78
dedu|66
deducoes|66
bens|157
direitos|125
inova|79
premioinovacaobrasil|66
olimp|66
debatedosjuros|66
reforma|125
reformadaprevidencia|66
dela|71
odebrecht|99
delacaoodebrecht|66
ceos|133
weigel|1
fala|20
moldando|1
mundo|147
negocios|67
ordernar|67
ultimos|116
vistos|75
aversao|81
faz|198
dolar|281
disparar|81
foro|121
privilegiado|111
desafia|79
investem|87
quase|161
tenta|91
sem|273
sucesso|106
nao|662
aceitara|72
dicotomia|72
imposta|75
governo|325
trabalho|214
competencias|77
serao|142
necessarias|82
usa|77
personalizar|73
cada|150
vez|188
pela|303
primeira|162
supera|77
nivel|100
propoe|81
acordo|124
rublo|72
russo|77
superar|79
temer|199
tiradentes|67
redobram|72
cautela|74
diante|80
recuperacao|109
economica|135
lenta|77
imprevisto|293
inevitavel|299
parte|340
falou|72
tropa|73
sacralizado|72
bernardo|79
eficacia|79
depende|77
curriculo|84
atencao|86
zuckerberg|77
proprios|74
vendidos|72
proxima|100
categorias|70
cristiane|7
marques|5
ortiz|3
camargo|29
profissional|86
assuntos|72
borges|9
athayde|3
drummond|5
assistencia|13
tecnica|8
academica|25
capeleto|5
coordenadoria|12
denilson|3
ferreira|21
alves|9
denise|6
fernanda|5
vicari|2
scalon|2
coutinho|9
flavio|11
romeu|2
luzia|5
gaion|3
kakuzo|3
rosana|3
aparecida|6
longhini|2
moraes|6
castelhano|2
mittermayr|2
bagni|2
renato|10
rocha|40
leao|3
crivelli|2
nunes|5
eventos|89
administrativa|6
adriano|4
souza|74
secao|48
affonso|3
servicos|145
arlei|2
nery|2
sousa|5
grota|2
estagiario|4
orcamento|44
giovanna|2
eduarda|2
santana|6
patrulheiro|1
iara|4
coleta|4
euclides|4
luiz|75
hirayama|2
marcus|5
vinicius|11
luz|19
mei|13
octavio|6
engenheiro|4
sinval|3
modesto|2
soraia|3
buchignani|2
calonego|2
oliveira|55
henrique|27
brandao|3
comunicacao|87
krettelis|2
danilo|7
figueiredo|4
everton|4
mendes|11
mechi|2
ismael|3
rodrigues|13
martins|20
camila|5
queiros|2
mauro|25
escobar|2
scialom|2
reiznautt|4
willian|3
serafim|4
views|90
comentarios|26
ultimato|13
impoem|13
cotas|21
aco|57
brasileiro|94
tem|272
conseguido|4
quebrar|7
regras|51
comercio|40
dividir|9
paises|43
entao|22
seguiam|2
omc|5
troster|1
simulacoes|13
proposicoes|17
tributacao|17
fazer|77
deixe|4
transforme|2
stephens|1
destroi|13
confianca|25
mensagem|31
regimes|3
repugnantes|2
poderia|12
perigosa|2
ficar|18
seguro|30
construa|4
bomba|6
armando|10
castelar|10
pinheiro|20
ferrovias|23
oportunidade|36
avancar|27
estrategia|30
prorrogar|6
atuais|11
concessoes|17
exigindo|3
contrapartida|5
expandir|5
capacidade|33
malhas|3
nassif|1
fechado|8
protegido|22
necessariamente|2
totalmente|8
desprotegida|1
vargas|7
tomar|17
decisoes|18
mercosul|3
espaco|45
qual|55
prevalecam|2
expectativas|17
interesses|8
lados|2
nilson|8
teixeira|11
fgts|18
seria|27
decisao|50
correto|8
custear|3
esses|16
programas|46
verbas|8
robson|1
andrade|7
abertura|15
jeito|5
certo|4
nenhuma|4
grande|81
propos|2
reducao|36
tarifas|8
laquo|1
raquo|2
atropelos|4
empurrada|4
fernandes|31
vilhena|1
jantava|1
sozinho|1
restaurante|3
barroso|53
entrou|3
figurinhas|3
cobrados|4
torres|11
precos|35
exatamente|5
algo|7
tempos|7
tragicomedia|7
ato|12
cesar|28
felicio|11
peca|4
especie|2
personagem|3
domina|2
cena|4
traca|1
destino|11
protagonista|4
jantar|2
cipoal|7
juridico|14
enredou|7
safatle|12
leis|7
federais|13
milhoes|50
processos|45
tramitacao|8
legais|6
corrupcao|37
habitacao|23
imprensa|114
mostram|56
diversificar|10
ganhar|19
inflacao|121
crescer|31
dificil|33
companhias|20
mensagens|6
respeito|10
artigo|31
dias|108
assinado|4
advogados|6
caio|5
jefferson|2
joana|2
nabuco|2
publicado|8
abril|96
ibram|2
considera|8
trechos|3
erros|23
informa|20
acusa|2
impl|4
cita|4
mineradoras|3
todo|62
alvarenga|1
salvar|5
cancelar|6
envie|25
sua|182
loja|45
ifcbreadcrumbstrig|10
pagetype|105
google_tag_params|110
siteview|7
prodid|19
pvalue|16
pname|13
ecomm_prodid|16
ecomm_pagetype|14
ecomm_totalvalue|13
getqueryparams|28
exec|14
github|14
jeffdrumgod|14
replacespecialchars|28
_replace|42
components_version|51
catalog_js_variables|14
ifcevents|55
callback|14
query_params|14
categoryname|14
productname|17
site_type|14
store_id|14
acecindexinformation|43
auth|14
authdecathlon|14
localecode|14
pt_br|88
currencysymbol|14
currencycode|20
brl|24
currencypattern|14
currencymask|14
api|17
ckout|42
trackconfig|14
sendlastcategory|14
sservdomainurl|14
sserv|56
cartdomainurl|14
catalogdomain|43
imageurl|14
imageurlsecure|14
buildversion|14
lazyload|13
enabled|50
othersurls|14
localstorageiframeurl|14
iframe|58
html|112
dialogloginurl|14
staticlight|14
dialog|54
showdistinctdeliveries|14
productzoomenabled|14
userdataservlet|14
xhtml|14
cookiedomain|15
suggestionsearchenable|14
suggestionsearchconfig|14
minchars|14
gapagename|14
productsinthispage|14
newslettervoucher|14
cat_enable_filter_variant_grid|14
getproductname|28
purchaselimitperitemalert|13
homeid|124
preenchimento|42
variaveis|51
preenche|20
tc_vars|281
env_template|20
env_work|10
prd|10
jsonpages|60
pages|45
home_page|20
univers|70
internal_search|20
montanha|11
aventura|15
esporte|184
aquaticos|10
raquetes|13
golfe|13
esportes|73
coletivos|10
rodas|20
natureza|15
combate|22
oculos|12
pesca|35
equitacao|10
natacao|34
parsejson|10
levellist|10
urlprodname|60
pathname|31
substring|35
lastindexof|10
page_name|40
pagenameformat|30
produto_|10
nossas_lojas|10
monta|12
escalada_e_alpinismo|10
mochilas|11
vitrine_mochilas|10
pagename|50
formatcategory|60
vitrine_|30
touppercase|10
users|19
splitcookie|10
dadoscookie|10
userstatus|10
user_logged|10
categories|186
roboto|303
arial|114
helvetica|97
eeeeee|38
departament|87
titlebackground|26
contentbanner|79
titlecategory|26
descriptioncategory|13
taggedbreadcrumb|325
breadcrumbcategories|13
stoppers|42
stoppernovidade|13
contentdepartament|13
img|64
cta|24
breadcrumbcategorywrap|104
fff|113
newbanner|106
inline|156
prodindisponiveis|13
configprod|27
decathloncube|15
webkit|378
scrollbar|78
eee|15
ccc|15
prev|83
itens|69
calc|54
products|39
pitchbar|53
bannercentral|40
avaliacoes|28
udasdisponiveis|13
novidades|54
png|405
dktlacecsd|95
topmenu|26
dropdown|27
events|110
specsproduct|13
tabsspecification|13
contenttable|13
pickshare|13
contentpicshare|13
picshare|13
conteinerlistproducts|41
bestprice|79
valdigits|13
valdigitsfraction|13
viewport|19
bxsliderobj|65
destroyslider|26
siblings|17
controls|42
reloadslider|26
startslide|26
minslides|26
maxslides|26
moveslides|26
slidewidth|26
infiniteloop|26
hidecontrolonend|26
ico|26
removeattr|41
dimensionselected|13
skuselection|13
ifc|40
objectdata|53
dimensionname|13
wrapcontentskuselection|13
sku|67
thumbs|13
zoomclose|13
panzoom|52
videoscontainer|52
novos|41
pictos|13
camping|43
isscrolledintoview|13
elemtop|26
getboundingclientrect|29
elembottom|26
isvisible|33
overflowwrap|65
skujson|21
ifcrestservice|13
changeqty|13
productadded|27
skus|37
shoppingcart|26
fechar|25
quem|117
somos|46
nossas|94
minha|56
conta|95
cadastrado|25
criar|38
pedido|46
ola|14
seja|61
vindo|22
meu|53
cadastro|36
meus|18
pedidos|18
ajuda|24
podemos|22
ajudar|24
email|57
trocas|14
devolucoes|14
avalie|125
carrinho|35
carregando|28
arco|17
flecha|17
basquete|18
beisebol|17
bodyboard|17
boxe|17
caiaques|14
caminhada|53
esportiva|38
ciclismo|37
corrida|843
moderna|20
dardos|14
hipismo|16
escalada|33
slackline|29
vento|21
cardio|17
frescobol|14
futebol|45
americano|43
tmica|14
handebol|17
hidrogin|16
jiu|17
jitsu|17
karat|14
longboards|14
mergulho|18
muscula|15
nata|19
padel|755
patinetes|18
patins|17
pilates|17
aqu|16
tico|19
skateboards|17
snowboard|20
snorkeling|17
nis|34
trekking|19
praia|28
waveboards|17
acess|24
nutri|28
meras|14
deo|14
esportivas|40
cuidados|16
esportista|32
lanternas|14
hidrata|14
culos|15
nas|206
complementos|14
gios|28
esportivos|48
gps|18
pilhas|15
baterias|14
massagem|14
metro|19
pulseira|14
atividade|87
cron|14
metros|20
dicas|55
alterar|27
carrossel|14
time_sliderbanner|14
time_sliderproducts|14
frete|54
compre|4
quiser|18
preferencia|11
beneficios|31
horario|59
flexivel|14
periodo|75
experimente|1
troque|1
devolva|1
incluso|1
servico|132
gama|7
disponivel|9
todos|137
atraves|40
disposicao|13
descobrir|4
horarios|2
funcionamento|7
saiba|36
seus|94
adicione|4
compra|26
confirmacao|17
entrega|36
prazo|75
retirada|4
escolhida|4
condicoes|52
formas|46
pagamento|90
encontre|24
assessoria|63
conselhos|28
corporativo|27
guia|51
tamanhos|17
consumidor|23
cdc|15
sociais|76
youtube|65
instagram|17
mondays|14
parcele|17
mastercard|15
elo|16
diners|14
paypal|17
boleto|22
bancario|27
premiacao|56
transacao|14
segura|18
certificado|26
ssl|28
fraudes|16
exclusivas|25
podem|89
divergir|14
fisicas|24
artigos|30
disponibilizados|18
estoque|23
limitado|15
sujeito|16
disponibilidade|17
administrado|14
iguasport|17
ltda|24
cnpj|20
pataxos|15
embu|15
reservados|17
_hjsettings|42
hjid|28
hjsv|28
appendchild|22
hotjar|28
_url|14
padrao|23
blog|120
_attr|28
_checkurl|28
json|24
carregado|14
charged|14
shelfreviewconfig|14
locales|14
pt_pt|17
firstletter|14
preventdefault|20
txt|228
attr|36
filterstock|14
fadeout|44
fadein|53
adiciona|14
botao|50
subir|39
init|14
scrolltop|46
executedown|14
executeup|14
hidemenutop|28
showmenutop|28
executedestroy|14
checkscroll|14
colorbox|23
btn|131
minutes|15
settime|26
expires|39
has|49
checkcookie|13
cookievalue|39
decavalie|13
cookienew|13
decstart|26
decbtnshow|26
newsletters|14
contains|20
inscreva|31
ofertas|36
newaddress|28
queryselector|14
classname|17
newaddressone|84
ifc_product_similars|14
obj_cache|14
newitensloaded|13
infrashop|13
lastusereventcalled|13
namespace|13
xxxx|14
possui|46
shelftop|14
faixa|16
uppercase|77
maincolumn|14
searchorder|14
cboxloadedcontent|84
boxerrorlist|14
lowercase|14
btnstandard|42
btnedit|14
deliverylist|14
btndel|28
lista|91
desejos|19
titlesall|14
contactnick|14
regphonecel|28
regphonecom|14
lightbox|36
cbox|14
ccu|14
jpsurvey|28
direita|24
ajustes|31
moz|46
ffffff|154
rgba|421
svg|571
controlavatar|39
gwsmakereviewurl|28
balise|14
oxylane|14
reviews|14
ficha|22
fullwidth|42
priceproduct|14
dincond|14
boldregular|14
detailsproduct|57
infoproduct|43
descricaocurta|23
libelle|14
descricao|35
nameproduct|14
breadcrumb|22
boxtwitter|14
boxfacebook|28
fb_iframe_widget|28
skucrosselling|51
conteiner|14
cores|372
preto|46
cinza|756
vermelho|28
azul|32
verde|55
amarelo|32
laranja|30
marrom|28
roxo|33
conjunto|158
iniciar|129
nowrap|53
aguarde|19
transformacao|11
industria|173
custos|18
digitalizacao|5
possibilita|5
customizar|1
compativeis|1
oferecidas|28
plano|78
pfg|3
sintese|1
conhecimentos|7
adquiridos|3
transcorrer|1
caracterizando|1
integracao|14
conhecimento|54
desenvolvido|23
disciplina|68
oferecimento|27
semestres|12
finais|1
publicados|14
realizacao|11
inf|107
aperfeicoamento|12
criado|14
cuidado|4
embasamento|7
conceitual|1
solido|4
permita|2
aluno|84
apreender|1
rapidos|11
avancos|4
tecnologicos|8
sujeita|2
duracao|15
horaria|38
totalizando|2
horas|61
multimidia|36
distribuidas|7
nuvem|15
internet|56
coisas|27
tcp|12
pratico|13
criptografia|13
aplicada|18
sabados|2
feriados|5
sendo|54
agosto|55
dezembro|58
anexado|2
minimo|30
maximo|11
inscricao|60
feita|12
isoladas|11
porem|17
terao|9
inscreverem|2
ocorrem|3
selecionados|5
deverao|11
confirmar|3
presenciais|14
anexo|13
datas|8
cronograma|7
preencher|13
extecamp|8
entregar|7
documentacao|25
completa|30
avenida|22
zeferino|10
distrito|10
barao|17
geraldo|13
pre|51
requisito|23
unico|33
exigido|4
entretanto|4
criterio|7
selecao|19
atuacao|31
analisados|2
vitae|4
parcelas|8
parcela|9
ext|16
pdf|10
matriculados|2
abrange|1
formaram|2
formou|3
mestres|2
doutores|16
representativas|3
centro|53
academico|21
caco|8
tanto|23
associados|5
associacao|31
atletica|18
aaacec|8
finalidade|3
promover|23
pratica|38
desportiva|3
membros|15
conpec|7
fins|10
economicos|24
desenvolver|19
solucoes|25
sociedade|111
estabelecendo|2
ampliando|2
vinculos|2
atuam|11
seguintes|16
grupos|32
escola|40
ales|4
iniciativa|24
criada|5
objetivo|60
levar|18
extracurriculares|4
gratuitos|2
publica|122
materias|40
vao|26
astronomia|2
danca|7
robotica|12
mandarim|2
ministradas|6
voluntarios|2
limeira|2
projetoales|2
bateria|8
valorosa|6
moldes|2
festas|2
competicoes|2
universitarias|4
dentro|29
propria|9
ecocar|4
equipe|39
projetar|5
construir|15
pilotar|2
veiculos|18
eficientes|7
buscamos|2
inovacao|43
tecnologias|42
crienovas|2
cenario|33
automobilistico|2
prototipo|3
carro|7
eletrico|24
participa|6
eco|3
competicao|10
existe|21
assunto|24
eficiencia|61
energetica|65
ecocarunicamp|2
grupo|93
gpsl|4
groups|282
jogos|23
gamux|4
uesl|2
alavancar|5
universitario|2
esports|2
conscientizando|2
importancia|16
organizando|5
campeonatos|4
internos|3
representando|2
externos|4
gerencia|9
tritons|2
unicampesportsleague|2
unicamptritons|2
bicicleta|233
classica|188
btwin|25
concat|53
bicicletas|9
urbanas|11
dobraveis|10
prodid_main|6
ids|15
childs|15
pcatf|6
promo|8
poldvalue|6
pcat_ids|6
pimage|6
jpg|2588
ecommerce|9
actionfield|3
nuukiktoproduct|6
oxylanecustomerreviewconfig|3
customerreviewenabled|3
customerreviewurlwebservice|3
oxylaneservices|3
proxyservices|3
getupdatedoffers|3
updates|4
customerreviewlocales|3
es_es|3
fr_fr|3
it_it|3
customerreviewkeeplocalesorder|3
customerreviewdetail|3
customerreviewitemnumberperpage|3
customerreviewsiteid|3
countreprocesspageswitherror|3
filterreviewenabled|3
udafilterid|3
ifc_product_videos|3
product_data_json|3
skumain|3
nameshort|3
product_url|3
udasort|3
displaymode|23
displayinputtype|3
skuscount|3
ggp|3
gmp|3
gpp|3
mggp|3
mgg|1136
mppp|3
mpp|1136
pppp|3
ppp|1136
udasprod|3
genero|23
feminino|39
masculino|6
marca|41
average_note|6
count_recommended|12
google_gender|3
unisex|1
urbana|20
confortavel|12
holandes|10
equipada|6
funcao|18
modelo|37
bagagem|16
cesto|13
antirrotacao|10
curvas|5
estabilidade|9
paradas|5
beneficiosdoproduto|6
conforto|30
gracas|11
posicao|6
costas|13
direitas|5
facil|22
dianteiro|11
integrada|10
quadro|41
pneus|14
limitam|7
riscos|20
furo|6
garantia|46
vitalicia|13
guidao|14
garfo|5
informacoestecnicas|6
passagem|7
pernas|9
simples|18
geometria|9
citadina|3
mista|47
especifica|8
coberto|3
transmissao|37
mudancas|35
passador|3
marchas|3
estas|11
seis|21
oferecem|11
polivalencia|3
desniveis|3
medios|4
assim|41
praticante|6
podera|54
abordar|4
facilmente|12
declives|3
arranques|3
semaforos|3
freios|4
freio|4
traseiro|3
bracos|3
aluminio|14
frenagem|3
eficaz|7
garante|9
necessaria|10
ergonomica|3
leve|23
polegadas|3
transpor|3
obstaculos|5
tampas|3
esgoto|5
degradacoes|3
pavimento|3
etc|10
camaras|3
munidas|3
valvulas|3
automaticas|3
enchida|3
estacao|7
pressao|20
constante|10
bares|3
consoante|3
utilizador|3
evitar|26
furos|3
acessorios|6
lamas|3
descanso|4
indicada|5
crianca|10
dinamo|3
flanco|3
pneu|4
atras|10
visibilidade|8
cobre|8
suportado|9
essa|56
compatibilidade|4
pontas|4
manoplas|3
instaladas|3
luzes|3
vioo|3
vendidas|3
separadamente|3
compativel|9
dispositivos|6
antirroubo|3
altura|6
termo|6
relevancia|7
curta|6
skuname|37
skunamevariant|37
newsku|37
availableqty|37
is_main_sku|37
listprice|37
listpriceformated|40
bestpriceformated|40
specialprice|40
specialpriceformated|40
installmentexist|37
bestparcel|2
bestvalue|2
bestvalueformated|2
istaxed|22
valueformated|20
udas|79
verdeagua|2
_position|177
codigomodelo|77
skuwhobought|37
skuacessories|37
skuupselling|37
imagesizes|3
product_id_ean|3
product_id_model|3
product_name|3
product_unitprice_ati|3
product_unitprice_tf|3
product_discount_ati|3
product_discount_tf|3
product_originalprice_ati|3
product_currentprice_ati|3
product_originalprice_tf|3
product_currentprice_tf|3
product_trademark|9
jquery|50
makearray|3
product_brand|3
product_nbopinions|3
product_url_page|3
product_url_picture|3
product_rating|6
product_currency|3
cjt|3
product_isbundle|6
product_instock|6
skulist|6
product_id_article|3
product_breadcrumb_id|18
product_breadcrumb_label|18
product_breadcrumb_label_sap|18
imagens|16
product_nbpictures|3
product_nbvideos|3
product_coupon|3
nuukikparams|3
dobr|1
veis|16
ssica|3
selecione|25
adicionar|9
