beforesend|356
enviar_form_newsletter_loader|580
infos|738
clearfix|450
nav|9607
coluna|1459
pag|581
categorias|486
masculinas|353
paginas|319
especiais|345
dia|779
maes|301
colecao|599
desconto|394
verao|468
sobre|819
quem|520
seguranca|637
privacidade|498
trabalhe|349
conosco|551
cartao|924
entregas|291
pagamentos|294
trocas|308
devolucoes|306
verificalogin|584
entrar|374
redes|332
sociais|386
facebook|921
instagram|629
youtube|940
pinterest|490
formas|336
vopenw|292
tbar|584
splashcerti|292
htm|294
crsn_splash|292
incriveis|313
melhor|428
fotos|745
meramente|583
ilustrativas|582
ofertas|623
validas|580
enquanto|621
durarem|580
nossos|615
estoques|582
vendas|586
sujeitas|584
analise|586
confirmacao|599
precos|737
condicoes|634
validos|583
exclusivamente|588
efetuadas|580
nossa|671
loja|720
parcelas|609
sem|2202
juros|1645
nos|1141
mastercard|647
diners|646
hipercard|582
elo|308
modas|583
ltda|604
distrito|316
jundiai|593
cnpj|600
inscricao|603
est|772
glossario|290
osmundo|290
pellegrini|290
fisicas|318
escritorio|296
outerhtml|2038
dadoslogin|580
beforeend|291
initheaderfixo|580
attachevent|1341
onscroll|303
queryselectorall|1539
classname|1478
targetheader|1160
addclass|5416
nomeusuario|1450
usuariosplit|870
breadcrumb|1384
area_main|296
beforebegin|290
itens|1151
documentelement|2325
scrolltop|3723
scrollanterior|1740
removeclass|6147
hasclass|1638
datalayer|1088
tipo_pagina|292
nome_categoria|292
nome_subcategoria|292
categoria_subcategoria|292
id_produto|292
nome_produto|292
valor_produto|292
disponibilidade_produto|292
marca_produto|292
desconto_produto|292
quantidade_produto|292
id_produtos_vitrine|292
gtm|1191
gettime|572
getelementsbytagname|1902
createelement|2028
src|6385
googletagmanager|297
parentnode|3233
insertbefore|1631
bocao|50
charset|161
utf|114
toolbar|1127
fancybox|16222
thumbs|2271
infobar|490
html|3533
roboto|1496
robotoslab|294
fonts|1597
gstatic|693
ttf|797
truetype|797
lightitalic|98
opensans|196
zillaslab|490
bolditalic|56
iosfix|196
backface|492
translatez|447
blinkmacsystemfont|49
segoe|105
neue|275
scrolling|459
bezier|251
ltr|99
callout|149
subpixel|49
closing|98
iframe|1275
spaceball|147
zoomout|49
zoomin|49
grabbing|99
calc|483
svg|796
geometricprecision|49
currentcolor|101
linejoin|49
arrow_left|49
arrow_right|49
aaa|80
zoomable|50
hsla|149
fieldset|3913
keyframes|521
share_button|196
nowrap|560
baseline|102
ebebeb|294
autohiding|98
scrollbar|617
details|147
figcaption|1673
hgroup|56
collapsing|392
navbar|14214
scrollable|98
controls|156
optgroup|151
dfn|51
kbd|393
blockquote|1470
attr|5003
abbr|152
javascript|770
thead|3237
orphans|50
widows|50
dropup|245
ddd|1579
info|5909
bower_components|882
dist|299
eot|313
iefix|156
embedded|156
opentype|156
woff|312
glyphicons_halflingsregular|49
osx|153
grayscale|199
eur|128
euro|118
download|564
upload|207
inbox|99
headphones|99
qrcode|99
barcode|99
tags|129
facetime|49
screenshot|49
retweet|99
hdd|100
tasks|99
briefcase|99
fullscreen|801
paperclip|99
usd|287
gbp|113
attributes|307
stats|380
subtitles|49
dolby|49
bitcoin|99
btc|100
xbt|50
jpy|111
sunglasses|49
carousel|4566
lowercase|112
muted|50
initialism|49
menlo|49
monaco|50
consolas|49
monospace|51
tbody|5152
tfoot|2795
colgroup|149
ebcccc|294
has|2793
readonly|101
allowed|393
pixel|169
datetime|245
addon|1225
adadad|49
enabled|1039
justified|1568
tabs|1474
pills|392
stacked|98
jumbotron|686
stripes|294
faebcc|196
tooltip|2314
dialog|236
prev|2513
indicators|441
viewport|506
ffffffff|98
dbdbdb|245
ffdbdbdb|49
ffebebeb|49
esq|12525
noticia|4053
interna|4857
ffebcccc|49
dcdcdc|64
fontawesome|399
webfont|299
fontawesomeregular|50
dots|1869
steps|404
basicimage|250
dedent|50
outdent|50
arrows|691
crosshairs|50
retro|64
cogs|50
gears|50
comments|109
linkedin|121
github|169
rss|243
users|62
files|51
bars|50
navicon|50
strikethrough|50
google|1019
columns|50
desc|7374
asc|204
sitemap|51
clipboard|55
lightbulb|50
medkit|50
desktop|592
laptop|50
meh|50
gamepad|50
maxcdn|50
bullseye|50
inr|62
cny|62
rmb|50
rouble|50
krw|64
numeric|100
xing|100
dropbox|50
flickr|96
adn|55
bitbucket|100
tumblr|118
windows|57
linux|52
dribbble|50
skype|50
trello|50
gittip|50
gratipay|50
weibo|100
renren|50
pagelines|50
wheelchair|99
vimeo|256
wordpress|53
openid|50
reddit|150
stumbleupon|100
digg|51
joomla|110
fax|51
cubes|50
behance|100
spotify|50
deviantart|50
soundcloud|50
database|50
pdf|267
powerpoint|50
codepen|50
jsfiddle|50
bouy|50
tencent|50
wechat|50
weixin|50
sliders|50
futbol|50
tty|52
binoculars|50
slideshare|50
wifi|50
paypal|119
eyedropper|50
lastfm|100
ioxhost|50
angellist|50
ils|65
sheqel|50
meanpath|50
buysellads|50
connectdevelop|50
dashcube|50
forumbee|50
leanpub|50
sellsy|50
shirtsinbulk|50
simplybuilt|50
skyatlas|50
transgender|100
viacoin|50
optin|60
opencart|50
expeditedssl|50
ungroup|50
jcb|51
trademark|50
tripadvisor|50
odnoklassniki|100
wikipedia|50
firefox|54
internet|82
contao|50
signs|50
commenting|101
houzz|50
fonticons|50
codiepie|50
modx|50
usb|53
mixcloud|50
scribd|50
hashtag|74
bluetooth|100
gitlab|49
wpbeginner|49
wpforms|49
envira|49
systems|49
interpreting|98
asl|51
signing|49
viadeo|98
yoast|49
themeisle|49
linode|49
vcard|98
drivers|99
quora|49
podcast|49
bandcamp|49
grav|49
etsy|49
imdb|49
ravelry|49
eercast|49
microchip|49
superpowers|49
wpexplorer|49
meetup|49
khtml|50
dir|2710
rtl|743
initialized|219
flexbox|161
items|562
cont|6086
bolder|1521
selo|115
translatey|429
insta|1324
translatex|1819
endereco|368
leasy_load|245
foto|131
alerta|63
msg|251
ipt|1421
selection__rendered|49
selection__arrow|49
textfield|50
galeria|224
rotatez|49
mapa|189
ultimas|2317
noticias|2816
entrevistas|4665
ano|314
galerias|1606
jusnews|639
ver_mais|147
nasombra|49
destaques|4000
firula|49
equipe|396
outlimit|637
fechar|329
preloader|263
scaley|637
fadein|439
termos|235
zeentrevista|49
googletag|4713
cmd|1374
mapping|99
sizemapping|471
addsize|532
defineslot|794
bocaonews|508
ros_interv|46
gpt|1598
addservice|794
pubads|1127
definesizemapping|169
artigo_subhome_selo_patrocinio|1
enablesinglerequest|201
collapseemptydivs|51
enablesyncrendering|53
enableservices|205
onesignal|173
init|1136
appid|58
autoregister|53
welcomenotification|55
notifybutton|49
mzg|50
gcse|245
cse|99
entretenimento|74
policia|69
politica|383
economia|111
sombra|219
poder|267
multimidia|65
webtv|54
fale|225
farinha|6
pouca|9
meu|144
pirao|5
primeiro|65
eis|7
conclusao|5
stf|25
foro|32
privilegiado|6
maio|349
romulo|4
moreira|14
caminho|17
fim|71
investimento|51
publico|20
governo|223
temer|25
brito|7
uallace|5
coisa|33
feia|5
abril|224
medrado|9
mercado|91
cinismo|5
oposicao|8
delirio|5
divorcio|3
vitor|9
filgueiras|5
neto|32
desmonte|1
bancos|11
publicos|65
pelo|347
seus|527
impactos|4
brasileira|206
laise|1
stefany|1
governador|22
nao|521
foi|349
etico|1
quebra|55
confianca|7
cenario|9
terra|10
arrasada|1
luiz|36
quando|168
questionados|1
conversas|14
reservadas|1
entao|32
entusiastas|1
economizam|1
criticas|7
crescimento|26
esses|53
bandidos|12
afirma|26
que|2805
coracao|8
vetou|2
premissas|2
emocionais|1
prefeito|29
desiste|2
candidatura|14
estadual|18
entendendo|1
mobilizacoes|1
construcao|4
alternativas|2
aos|222
problemas|17
socioeconomicos|1
priscila|1
martins|6
jamile|1
souza|31
medo|19
tiros|6
caravana|1
devem|28
tolerados|1
como|671
contemporizar|1
motivacoes|1
disparos|1
esqueca|7
pec|3
gastos|17
ela|112
esquecera|1
voce|836
justica|188
mai|206
trf|53
nega|59
ciro|69
gomes|64
visitar|60
desejadas|57
editoria|64
_aep|441
gettimestamp|294
getfullyear|155
getmonth|197
getdate|200
akfs|441
nspmotion|147
aep|147
cfg|149
entrevista|61
lidas|51
posa|52
biquini|73
fio|55
salles|52
internado|53
apos|156
causa|91
braga|55
dono|57
barco|56
funcionarios|58
mcdonald|58
brigam|51
aracaju|54
salvador|113
redacao|136
comercial|63
infinitoscroll|49
jquery|2104
datatype|218
json|640
carregando|235
aguarde|64
exports|245
requires|200
iswindow|251
isfunction|1171
grep|258
nodetype|2925
removeeventlistener|212
domcontentloaded|104
expando|353
uid|53
tolowercase|1360
getattribute|764
parsejson|160
css|4182
cssnumber|152
exec|529
nodename|1069
contains|675
ownerdocument|1070
appendchild|516
activeelement|149
guid|704
firstchild|596
removeattribute|108
hasdata|101
checkclone|51
childnodes|363
appendto|1137
contentdocument|100
getpropertyvalue|99
pixelmarginright|49
minwidth|152
maxwidth|181
touppercase|70
isplainobject|347
isemptyobject|104
globaleval|103
removechild|118
camelcase|111
cachelength|100
attrhandle|201
sourceindex|100
nextsibling|500
concat|154
uniquesort|346
regexp|854
needscontext|251
isxml|100
setdocument|50
defaultview|54
onunload|50
createcomment|50
getelementsbyclassname|570
getbyid|150
getelementsbyname|101
getattributenode|203
qsa|102
msallowcapture|50
matchesselector|250
matches|254
webkitmatchesselector|50
mozmatchesselector|50
omatchesselector|50
msmatchesselector|50
disconnectedmatch|100
comparedocumentposition|400
sortdetached|100
unshift|268
specified|153
detectduplicates|100
sortstable|100
gettext|100
textcontent|255
nodevalue|50
selectors|100
createpseudo|50
previoussibling|300
lastchild|106
uniqueid|295
pseudos|150
setfilters|100
lang|493
xml|452
hasfocus|100
tabindex|547
selectedindex|299
defaultvalue|103
expr|453
isxmldoc|201
pushstack|306
parsehtml|149
makearray|205
parents|312
children|1478
prevall|100
addback|151
prevobject|102
parentsuntil|50
nextall|50
nextuntil|50
prevuntil|50
siblings|312
callbacks|251
firewith|151
rejected|51
notifywith|51
resolvewith|104
triggerhandler|150
readystate|297
doscroll|51
removedata|155
isarray|371
dequeue|102
_queuehooks|101
inprogress|130
queuehooks|102
_default|402
noclonechecked|100
clonenode|116
contextmenu|152
delegatetype|149
bindtype|199
origtype|150
namespace|295
delegatecount|200
removeevent|104
delegatetarget|50
handlers|213
ispropagationstopped|50
currenttarget|551
elem|958
isimmediatepropagationstopped|50
rnamespace|98
handleobj|99
preventdefault|1916
stoppropagation|597
postdispatch|100
htmlprefilter|98
cleandata|104
dommanip|56
prepend|195
options|14705
prophooks|501
pos|825
cssprops|56
csshooks|111
scrollleft|641
tweeners|49
createtween|51
tweener|50
removeattr|1031
attrhooks|104
radiovalue|51
propfix|252
removeprop|99
htmlfor|50
optselected|51
maxlength|60
cellspacing|50
cellpadding|50
rowspan|50
colspan|50
usemap|50
frameborder|51
contenteditable|51
toggleclass|902
__classname__|100
valhooks|352
inarray|114
checkon|51
focusinfocus|50
focusoutblur|50
isdefaultprevented|443
issimulated|49
focusin|447
focusout|249
dblclick|200
mousedown|308
mouseup|202
mousemove|253
mouseover|65
mouseout|61
mouseenter|351
keydown|747
keypress|56
keyup|125
onfocusin|50
parsexml|100
domparser|51
parsefromstring|50
parsererror|51
app|231
widget|57
lastmodified|53
etag|54
ajaxsettings|349
islocal|50
processdata|52
contenttype|102
urlencoded|99
accepts|102
bxml|49
bhtml|49
bjson|49
responsefields|52
responsexml|50
responsetext|198
responsejson|50
converters|151
flatoptions|51
ajaxsetup|149
ajaxprefilter|150
ajaxtransport|148
timeout|356
offsetheight|282
getclientrects|49
keygen|49
serializearray|98
xhr|148
xmlhttprequest|100
cors|99
withcredentials|50
crossdomain|200
username|52
xhrfields|147
mimetype|100
overridemimetype|99
requested|195
setrequestheader|55
onabort|147
onreadystatechange|148
statustext|99
responsetype|49
getallresponseheaders|50
hascontent|150
ecmascript|98
ecma|49
scriptcharset|49
jsonp|302
callback|74
jsonpcallback|345
datatypes|107
called|51
ajaxstart|51
ajaxstop|51
ajaxcomplete|90
ajaxerror|51
ajaxsuccess|51
ajaxsend|51
filters|51
timers|54
setoffset|100
using|100
getboundingclientrect|288
clienttop|63
clientleft|50
offsetparent|200
bordertopwidth|50
borderleftwidth|50
margintop|50
marginleft|52
scrollto|50
pixelposition|51
undelegate|50
andself|53
amd|121
noconflict|482
webkittransition|148
webkittransitionend|99
moztransition|148
transitionend|345
otransition|99
otransitionend|148
emulatetransitionend|294
bstransitionend|343
transition_duration|392
closest|350
api|710
setstate|98
defaults|1155
isloading|344
loadingtext|98
resettext|98
pressed|50
paused|490
ontouchstart|196
tagname|277
getitemindex|196
getitemfordirection|98
relatedtarget|198
offsetwidth|274
transitioning|392
getparent|98
addariaandcollapsedclass|147
collapsed|266
insertafter|199
clientheight|149
paddingleft|98
bodyisoverflowing|147
scrollbarwidth|196
paddingright|98
resetadjustments|49
checkscrollbar|49
abs|407
clientwidth|299
getoptions|98
initializing|52
_options|1862
fixtitle|49
getdefaults|196
getdelegateoptions|196
hoverstate|294
isinstatetrue|147
getuid|98
setcontent|343
describedby|49
getposition|101
gettitle|147
toggleenabled|49
getcontent|149
scrollelement|343
offsets|196
targets|196
activetarget|98
scrollheight|344
scrollspy|147
getscrollheight|147
checkposition|196
checkpositionwitheventloop|98
affixed|245
pinnedoffset|196
getstate|98
getpinnedoffset|98
offsetbottom|98
offsettop|100
localstorage|52
autoscroll|147
debug|85
backdropcontainer|245
backdroppadding|245
basepath|49
laquo|51
raquo|121
aftersetstate|49
aftergetstate|49
afterremovestate|49
onstart|147
onend|147
onshow|147
onshown|147
onhide|245
onhidden|245
onnext|147
onprev|147
onpause|245
onresume|245
onredirecterror|147
_force|196
_inited|196
_current|645
backgroundshown|196
overlayelementshown|294
addsteps|49
addstep|98
getstep|245
reflexelement|98
_debug|196
prevented|99
setcurrentstep|49
_initmousenavigation|49
_initkeyboardnavigation|49
_onresize|49
showstep|294
_makepromise|147
_callonpromisedone|343
hidestep|245
_shownextstep|49
_showprevstep|49
_setstate|49
_cleartimer|147
_getstate|49
_removestate|147
current_step|49
redirect_to|49
_paused|102
_duration|490
_start|99
_timer|200
remaining|49
_islast|49
started|58
_reflexevent|98
_hidebackdrop|98
_reposition|49
_showbackdrop|49
_hideoverlayelement|98
_hidebackground|98
_showoverlayelement|49
_applybackdroppadding|98
_getprotocol|49
_gethost|49
_getpath|49
_getquery|49
_getparams|147
_gethash|49
_equal|49
adaptiveheight|198
appendarrows|147
appenddots|98
asnavfor|196
prevarrow|1274
nextarrow|1225
autoplay|903
autoplayspeed|247
centermode|490
centerpadding|147
cssease|245
custompaging|98
dotsclass|100
draggable|294
edgefriction|98
focusonselect|147
focusonchange|98
initialslide|245
lazyload|260
ondemand|49
mobilefirst|98
pauseonhover|98
pauseonfocus|98
pauseondotshover|98
respondto|98
rows|196
slidesperrow|98
slidestoshow|2597
slidestoscroll|1127
swipetoslide|196
touchmove|300
touchthreshold|147
usecss|98
usetransform|49
variablewidth|196
verticalswiping|294
waitforanimate|49
zindex|834
initials|98
autoplaytimer|245
currentdirection|147
currentleft|196
currentslide|2454
listwidth|294
listheight|147
loadindex|49
slidecount|2601
slidewidth|518
slidetrack|2107
slides|2107
slideoffset|245
swipeleft|392
swiping|147
touchobject|1715
transformsenabled|147
unslicked|196
activebreakpoint|343
animtype|343
animprop|49
breakpoints|392
breakpointsettings|294
csstransitions|301
focussed|196
positionprop|294
rowcount|49
shouldclick|98
slidescache|245
transformtype|98
transitiontype|196
visibilitychange|295
windowwidth|49
windowtimer|49
originalsettings|196
mozhidden|98
mozvisibilitychange|49
webkithidden|98
webkitvisibilitychange|50
autoplayclear|294
autoplayiterator|196
changeslide|637
clickhandler|245
selecthandler|196
setposition|588
swipehandler|539
draghandler|98
keyhandler|490
instanceuid|343
htmlexpr|245
registerbreakpoints|49
activateada|49
addslide|49
slickadd|49
prependto|150
reinit|245
animateheight|98
animateslide|196
animstart|98
applytransition|196
disabletransition|147
getnavtarget|147
getslick|98
slidehandler|343
buildarrows|98
builddots|98
buildout|98
cloned|249
originalstyling|98
wrapall|53
setupinfinite|49
updatedots|147
setslideclasses|98
buildrows|98
createdocumentfragment|63
unslick|196
breakpoint|294
checknavigable|196
getnavigableindexes|98
touchstart|252
touchend|251
touchcancel|152
cleanupslideevents|98
orientationchange|343
dragstart|102
cleanuprows|98
stopimmediatepropagation|99
cleanupevents|49
fadeslide|49
fadeslideout|49
filterslides|49
slickfilter|49
focushandler|98
getcurrent|49
slickcurrentslide|49
getdotcount|147
slickgoto|49
setprops|98
startload|98
loadslider|98
initializeevents|98
updatearrows|49
checkresponsive|98
initada|147
initdotevents|98
initslideevents|98
initarrowevents|49
initui|98
keycode|150
srcset|539
lazyloaded|98
lazyloaderror|49
progressivelazyload|147
slicknext|49
slickpause|49
slickplay|49
postslide|343
afterchange|49
slickprev|49
settings|394
setcss|147
setdimensions|98
setfade|98
setheight|98
setoption|49
slicksetoption|49
getleft|98
mstransition|49
beforechange|49
swipedirection|196
startx|196
curx|294
cury|196
edgehit|147
swipelength|294
minswipe|147
getslidecount|196
ontouchend|98
fingercount|98
originalevent|687
touches|152
swipestart|98
swipemove|98
swipeend|49
pagex|100
clientx|101
pagey|99
clienty|52
sqrt|99
preload|196
defaulttype|49
animationeffect|147
animationduration|147
zoomopacity|98
transitioneffect|196
transitionduration|98
slideclass|98
baseclass|98
basetpl|98
spinnertpl|98
errortpl|98
btntpl|441
smallbtn|686
arrowleft|98
arrowright|98
parentel|245
autofocus|52
backfocus|98
trapfocus|98
autostart|456
slideshow|302
hideonclose|147
oninit|196
beforeload|98
afterload|392
beforeshow|98
aftershow|49
beforeclose|245
afterclose|147
onactivate|98
ondeactivate|49
clickcontent|147
clickslide|147
clickoutside|98
dblclickcontent|147
dblclickslide|147
dblclickoutside|98
togglecontrols|245
play_start|98
play_stop|98
full_screen|98
thumbnails|166
schliessen|49
weiter|49
zuruck|49
angeforderten|49
daten|49
konnten|49
nicht|49
geladen|49
werden|49
bitte|49
versuchen|49
spater|49
nochmal|49
diaschau|98
starten|49
beenden|49
vollbild|49
vorschaubilder|49
herunterladen|49
teilen|49
massstab|49
requestanimationframe|53
webkitrequestanimationframe|49
mozrequestanimationframe|49
orequestanimationframe|49
fakeelement|49
opts|6139
ismobile|249
currindex|343
previndex|49
prevpos|98
currpos|392
firstrun|294
creategroup|98
lastfocus|147
getinstance|398
ipad|103
iphone|107
ipod|100
useragent|118
msstream|50
refs|1274
foreach|227
jumpto|294
orig|294
bmp|51
webp|50
charat|90
objectneedstype|98
addevents|49
removeevents|98
isscaleddown|147
scaletoactual|196
scaletofit|98
isclosing|294
afterkeydown|147
idletime|98
idlesecondscounter|245
isidle|196
showcontrols|196
idleinterval|196
hidecontrols|147
issliding|196
isanimating|343
createslide|98
iscomplete|49
ismoved|147
isloaded|343
updateslide|98
haserror|392
gettranslate|196
loadslide|49
onreset|294
setimage|98
setiframe|98
seterror|245
showloading|196
devicepixelratio|50
substring|294
setbigimage|196
timouts|245
naturalwidth|147
naturalheight|147
hideloading|196
tpl|147
rnd|50
isready|103
contentwindow|55
scrollwidth|98
revealcontent|98
forcedduration|98
getthumbpos|98
getfitpos|49
settranslate|392
noscroll|49
updatecontrols|49
ishiddencontrols|196
createtouch|49
webos|49
iemobile|49
getcomputedstyle|159
documentmode|98
propertyname|49
isnumeric|55
youtu|51
nocookie|49
videoseries|49
listtype|49
params|276
autohide|49
wmode|49
enablejsapi|50
paramplace|245
hqdefault|50
show_title|49
show_byline|49
show_portrait|49
metacafe|147
dailymotion|147
additionalinfos|49
instagr|49
gmap_place|49
maps|343
svembed|49
gmap_search|49
startpoints|735
cantap|196
ontouchmove|98
canpan|147
canvaswidth|196
canvasheight|147
starttime|81
distancex|343
distancey|294
ispanning|196
isswiping|343
iszooming|196
sliderstartpos|147
sliderlastpos|49
contentstartpos|980
contentlastpos|539
isgrabbing|49
centerpointstartx|147
centerpointstarty|147
percentageofimageatpinchpointx|49
percentageofimageatpinchpointy|49
startdistancebetweenfingers|49
newpoints|294
onswipe|98
onpan|50
onzoom|49
limitmovement|98
requestid|196
velocityy|100
speedx|98
endpanning|49
velocityx|51
limitposition|98
endzooming|49
newwidth|109
newheight|109
ontap|49
startevent|98
nextorclose|49
tapped|245
tapx|98
tapy|98
guestures|196
isactive|245
fullscreenchange|49
isfullscreen|49
onfullscreenchange|49
isvisible|454
onthumbsshow|49
onthumbshide|49
amp|82
src_raw|49
descr|50
substr|154
replacestate|197
pushstate|53
pathname|133
orighash|98
hashchange|57
responsivevoice|196
isplaying|49
getday|50
slidedown|50
slideup|50
recebe|193
suspende|100
_gaq|534
_setaccount|109
_setlocalgifpath|49
ivc|245
_setlocalremoteservermode|49
_trackpageview|109
ssl|188
globalivcnamespace|147
gadasource|49
googleapis|71
newtracker|49
ivccf|49
ivcbrasil|49
idweb|49
trackpageview|51
jogo|350
barbie|539
jogos|4273
___sgcdn|142
cdn|252
gads|710
usessl|286
googletagservices|146
mappingasdas|208
googleanalyticsobject|149
pageview|152
_comscore|855
scorecardresearch|144
novos|430
listas|158
jogadores|397
vestir|330
carro|204
cozinhar|167
luta|348
meninas|219
tiro|226
moto|318
compartilhar|148
placeholder_obj|320
game_cont|72
observerg|106
mutationobserver|56
mutations|112
controles|72
game_obj|168
attributefilter|56
quer|78
impressionar|1
amigas|17
uma|1139
tirar|8
guarda|68
vesti|2
pegue|45
saia|1930
bonita|8
impressionante|1
diferentes|81
depois|51
publique|1
instrucoes|65
publicar|11
detonado|34
relacionados|74
joins|6
grande|143
stories|4
selfie|11
bffs|66
prom|3
nails|2
visits|6
moana|33
bands|6
harley|8
quinn|8
monroe|1
rapunzel|78
nerdy|2
muskteer|1
follows|1
trends|5
jogue|199
tambem|282
magia|5
noiva|31
zoologico|3
ultimos|157
